Scopus - Analyze author output

"Author name:","Ramesh Babu, N."
"Scopus author ID:","55978483200"

"Co-authors:","19"

"Co-author","Co-authored documents"

"Varghese,KoshyC.","3"
"RameshBabu,A.V.","2"
"SampathKumar,T.S.","2"
"Chiddarwar,ShitalS.","2"
"Srinivasu,DevadulaS.","2"
"VijayaBhaskar,S.","1"
"Sunder,Madhana","1"
"Phanindranath,V.","1"
"RamKumar,K.","1"
"PrasadRao,Kalvala","1"
"Senthilvel,Madhumitha","1"
"Rozario,J.John","1"
"Victor,SunitaPremRem","1"
"Gavini,Vikram","1"
"George,K.K.","1"
"Singh,NgangkhamPeter","1"
"Mohan,Ranjith","1"
"RADHAKRISHNAN,VelloreMargabandhu","1"
"Palaniappan,Sivakumar","1"

"© 2017 Elsevier B.V. All rights reserved. Scopus ® is a registered trademark of Elsevier Properties S.A., used under license."
